system:index,defo,elevation,rand,slope,treecover2000,.geo
2850,1,929,0.49690158197526313,24,71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44759628472747,14.393974471302762]}"
2851,1,603,0.6183914160959231,20,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48370855914908,14.14954288249384]}"
2852,1,567,0.21328862359827094,12,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5208988119116,14.145500463715301]}"
2853,1,691,0.36561305330892024,35,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47050332447247,14.303693785248754]}"
2854,1,654,0.20068069785253473,6,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5389549491224,14.127713821089735]}"
2855,1,783,0.6810766544380688,7,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45136920892077,14.237667611865966]}"
2856,1,709,0.7474995173117801,14,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52655819820154,14.268659489168087]}"
2857,1,696,0.21514370565149132,17,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49610531006988,14.22823530138271]}"
2859,1,597,0.647573713766116,24,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50230368553031,14.165443063022757]}"
2860,1,1032,0.4649504642477943,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50149520177462,14.493956962425266]}"
2861,1,756,0.5100111348838199,6,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62222877596031,14.286446131793653]}"
2863,1,520,0.4783644806122511,7,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53787697078144,14.203172304955778]}"
2865,1,831,0.11495929401841154,6,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5615924942822,14.373492882824841]}"
2866,1,550,0.7720259861603637,17,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52467173610489,14.191045048620161]}"
2868,1,609,0.6481005715885049,4,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52979213322436,14.236320138939789]}"
2869,1,661,0.010512497759124106,3,44,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61980332469318,14.245213460252572]}"
2870,1,704,0.03434775724213046,19,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42522823415288,14.227965806797478]}"
2871,1,797,0.25762341440859415,22,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4500217359946,14.217186023388038]}"
2872,1,856,0.2439750314979514,30,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49314086963233,14.34223151093748]}"
2874,1,825,0.663731032359882,7,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43843346882943,14.368102991120118]}"
2875,1,684,0.5062779491896113,30,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62411523805696,14.247099922349221]}"
2876,1,1024,0.6579894382459884,4,77,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43304357712469,14.400711835933663]}"
2877,1,1112,0.5603823779022563,3,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43789447965895,14.524140355971682]}"
2878,1,1004,0.5661310828139811,7,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46565242193827,14.434937648258611]}"
2880,1,876,0.05870885911550938,13,36,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4510997143355,14.382655698722857]}"
2881,1,603,0.5475000950497448,11,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49529682631419,14.04605696176327]}"
2883,1,772,0.6594443124909353,10,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46268798150066,14.224192882604171]}"
2884,1,1005,0.5211158625731848,9,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46834736779061,14.44113602371904]}"
2885,1,850,0.6761101455748111,6,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44058942551129,14.376457323262436]}"
2886,1,1186,0.41223016414725633,16,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38291758427084,14.50716219710182]}"
2887,1,688,0.6063037746754311,19,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52359375776393,14.247908406104926]}"
2889,1,829,0.785455262938625,8,60,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50257318011558,14.353550283517386]}"
2890,1,680,0.17182927787698354,24,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47104231364295,14.147117431226718]}"
2891,1,740,0.3695464253736088,23,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45190819809125,14.25114234112776]}"
2892,1,845,0.733516257415227,10,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56428744013459,14.363252088585874]}"
2893,1,714,0.7644813522949647,4,53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57722318022587,14.293722485595026]}"
2894,1,935,0.17726516027734607,10,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44678780097172,14.397747395496069]}"
2895,1,980,0.23447395070037036,7,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48478653748998,14.496112919107155]}"
2896,1,781,0.6589010190759218,13,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49314086963233,14.185924651500684]}"
2897,1,714,0.7355741018842507,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61522191674413,14.272701907946626]}"
2898,1,772,0.3174995389904104,15,51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46214899233019,14.223923388018939]}"
2899,1,835,0.73982268559424,24,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46673040027918,14.142805517862946]}"
2900,1,957,0.4818895728180125,22,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44085892009656,14.38292519330809]}"
2902,1,822,0.35238376215281153,11,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4578370789664,14.202094326614834]}"
2904,1,1140,0.1078486436422873,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44058942551129,14.50069432705616]}"
2905,1,748,0.27040740803606167,9,57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57641469647018,14.305849741930636]}"
2906,1,867,0.685813830722817,14,68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4936798588028,14.34600443513078]}"
2908,1,857,0.48595234770110907,16,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6003997145562,14.415264543536395]}"
2909,1,815,0.15215760456617888,26,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45568112228455,14.197782413251062]}"
2910,1,724,0.3200184216487355,17,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45271668184694,14.365947034438236]}"
2911,1,757,0.7255073189455219,16,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4616100031597,14.2551847599063]}"
2912,1,885,0.5311398405548805,27,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.31931686215518,14.418767973144462]}"
2913,1,870,0.20361872832963313,10,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50338166387127,14.35867068063687]}"
2915,1,725,0.2830256170730977,15,93,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42199429913006,14.203980788711483]}"
2917,1,759,0.7623161856222761,16,62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49610531006988,14.338728081329414]}"
2918,1,733,0.6859792407831014,20,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4624184869154,14.304232774419226]}"
2919,1,615,0.1928439748440336,12,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50715458806457,14.200746853688656]}"
2920,1,1115,0.523793937164764,3,37,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3775276925661,14.476709308970172]}"
2921,1,574,0.5869055106655288,5,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52736668195729,14.142266528692474]}"
2922,1,1157,0.5108190001512289,24,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43250458795421,14.513630067147481]}"
2923,1,1106,0.2680589364149816,7,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44570982263082,14.510126637539415]}"
2925,1,745,0.15021869796508458,5,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53167859532101,14.28429017511177]}"
2927,1,758,0.30208136767956717,3,47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6014776928971,14.329565265431391]}"
2928,1,572,0.05206995148995319,18,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60013021997094,14.189967070279224]}"
2929,1,938,0.537006299591311,27,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53410404658814,14.34384847844889]}"
2930,1,946,0.3302885247745557,33,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44544032804555,14.202902810370539]}"
2931,1,608,0.33553494672908457,14,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45056072516502,14.286715626378893]}"
2932,1,567,0.19454055177711393,10,44,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54057191663384,14.10399829758898]}"
2933,1,609,0.6809335874286427,25,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49933924509276,14.253567792394882]}"
2934,1,595,0.4004711019928857,13,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50634610430888,14.198321402421534]}"
2936,1,968,0.5129646043365987,11,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41633491284011,14.278091799651342]}"
2937,1,1169,0.17175109019232038,25,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41283148323203,14.501233316226632]}"
2938,1,717,0.11519076957981589,28,74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45217769267646,14.261113640781488]}"
2939,1,898,0.251361081490867,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3338695697579,14.37268439906913]}"
2940,1,832,0.12867736181338474,9,64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5785706531521,14.375109850336251]}"
2942,1,1029,0.3652762641368892,17,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45433364935832,14.444100464156634]}"
2943,1,1019,0.5595706557786305,6,66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40501614026016,14.41256959768404]}"
2945,1,1127,0.6807546711820249,17,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4217248045448,14.501233316226632]}"
2946,1,533,0.055708281186398256,22,53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56967733183927,14.141458044936769]}"
2947,1,505,0.7553607889969884,12,50,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54784827043517,14.015604073631621]}"
2948,1,744,0.6207477591726738,15,99,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47346776491008,14.271354435020449]}"
2949,1,812,0.5542516688790063,20,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42657570707905,14.265695048730493]}"
2950,1,898,0.36676429053855286,3,60,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51173599601356,14.402867792615545]}"
2951,1,565,0.2966275962116427,10,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.546500797509,14.085403171207709]}"
2952,1,754,0.10474519666343407,13,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50769357723505,14.331990716698513]}"
2953,1,644,0.6038093267896079,8,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50931054474648,14.178378803114079]}"
2954,1,901,0.09528286557990362,19,79,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44436234970459,14.375918334091963]}"
2955,1,718,0.752535478743549,16,51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4246892449824,14.226618333871293]}"
2956,1,760,0.45483246125322974,4,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50931054474648,14.337380608403237]}"
2957,1,659,0.061619634629091036,18,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55889754842985,14.130139272356857]}"
2958,1,909,0.6425662855329999,30,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33710350478077,14.357053713125453]}"
2960,1,966,0.30963657192530225,21,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.32389827010417,14.350855337665024]}"
2961,1,960,0.7318298593877675,5,81,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50472913679744,14.465121041805027]}"
2963,1,711,0.07625945355034502,7,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51146650142834,14.201016348273889]}"
2964,1,850,0.22289375501643993,9,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60066920914142,14.410144146416911]}"
2967,1,567,0.7334775617802648,13,79,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56563491306076,14.12286291855549]}"
2968,1,587,0.6131883288781149,20,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51281397435451,14.215030066706156]}"
2969,1,760,0.15257319395249958,6,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50041722343366,14.338728081329414]}"
2970,1,744,0.6453248507772484,27,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44166740385225,14.257610211173422]}"
2971,1,574,0.2460154981706093,22,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51281397435451,14.193470499887283]}"
2973,1,1212,0.45294757109467143,7,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37806668173658,14.508240175442765]}"
2974,1,1164,0.3720070787365857,21,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40609411860112,14.506353713346115]}"
2975,1,827,0.4071863277439923,7,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43816397424422,14.367833496534885]}"
2976,1,837,0.7290661587413626,9,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55216018379895,14.364060572341586]}"
2977,1,730,0.3270949859174299,8,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47535422700673,14.270276456679504]}"
2978,1,706,0.2340375838467872,15,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61683888425557,14.259766167855304]}"
2979,1,840,0.2938292812012251,14,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60309466040854,14.369989453216775]}"
2980,1,596,0.664778831376423,1,58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44112841468177,14.278091799651342]}"
2982,1,889,0.10800099086609427,15,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45298617643215,14.141458044936769]}"
2983,1,700,0.12074566828836597,6,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45918455189258,14.143344507033419]}"
2984,1,983,0.5009501106550077,24,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.31850837839949,14.378882774529558]}"
2985,1,760,0.31029083708459215,29,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44274538219321,14.247908406104926]}"
2986,1,861,0.343985955355289,4,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43412155546565,14.38292519330809]}"
2987,1,646,0.2825615945027362,20,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44786577931268,14.265964543315732]}"
2988,1,505,0.5369346556413087,4,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54164989497474,14.157627720050918]}"
2989,1,544,0.08774444940344639,15,59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5125444797693,14.245752449423044]}"
2990,1,730,0.6632063720145895,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46322697067114,14.30261580690781]}"
2992,1,561,0.699539631117122,24,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54138040038953,14.203172304955778]}"
2993,1,970,0.3066802468390548,7,51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48936794543903,14.500963821641399]}"
2994,1,743,0.6237070839942143,15,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45325567101742,14.258418694929127]}"
2995,1,626,0.4641927006005908,7,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48155260246716,14.168407503460351]}"
2996,1,673,0.022834384183883394,13,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45460314394359,14.366216529023468]}"
2997,1,864,0.24609940823137966,29,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46673040027918,14.195626456569173]}"
2998,1,996,0.6345950517698316,24,70,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49098491295041,14.500424832470927]}"
2999,1,672,0.13822064400294842,5,84,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4246892449824,14.222845409677994]}"
3000,1,504,0.04872652371989372,11,48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60632859543136,14.178378803114079]}"
3001,1,937,0.00819650160977381,4,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4944883425585,14.357053713125453]}"
3002,1,642,0.49802442165568517,9,79,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4831695699786,14.189967070279224]}"
3003,1,552,0.1349578875641101,24,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55620260257751,14.153854795857612]}"
3005,1,519,0.3429992180128316,7,64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5125444797693,14.217186023388038]}"
3006,1,747,0.15422337961004506,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51416144728069,14.270545951264744]}"
3008,1,786,0.7996698021663052,14,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4729287757396,14.215299561291388]}"
3009,1,1142,0.5901623362431239,13,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42630621249384,14.497999381203805]}"
3010,1,609,0.023728985735911645,13,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48828996709807,14.307736204027286]}"
3011,1,1068,0.2736607235147773,11,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39935675397021,14.411491619343096]}"
3012,1,947,0.6141732480660841,18,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44409285511938,14.380230247455735]}"
3013,1,657,0.4295682110908855,13,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48209159163764,14.164634579267052]}"
3014,1,676,0.695771113332605,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56401794554932,14.2341641822579]}"
3015,1,711,0.3167777707531263,1,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48128310788195,14.253837286980115]}"
3016,1,871,0.08814234954598643,18,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55189068921374,14.362713099415402]}"
3017,1,966,0.6813800186476476,13,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41363996698772,14.38292519330809]}"
3018,1,1086,0.03422148133212022,4,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41283148323203,14.441675012889512]}"
3020,1,707,0.6123977234153626,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61064050879514,14.284829164282243]}"
3021,1,651,0.40874488659867836,19,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49880025592228,14.051985842638459]}"
3022,1,645,0.2555419168806192,24,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51281397435451,14.131486745283041]}"
3023,1,1039,0.5998844939019315,10,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47427624866577,14.49503494076621]}"
3024,1,772,0.0564391575836225,13,49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5060766097236,14.338458586744174]}"
3025,1,780,0.1906605712387841,22,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.432235093369,14.224462377189411]}"
3026,1,796,0.6345229874835284,6,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44436234970459,14.226079344700828]}"
3027,1,959,0.32819765551804436,9,53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48909845085376,14.489914543646726]}"
3031,1,775,0.49943716138312455,12,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4537946601879,14.26326959746337]}"
3032,1,1011,0.4865090344975158,19,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4284621691757,14.40610172763838]}"
3034,1,699,0.7012510415103543,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48505603207525,14.2161080450471]}"
3035,1,534,0.474119662768103,11,36,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59608780119243,14.2055977562229]}"
3037,1,683,0.4766130297506126,13,66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47481523783625,14.179187286869784]}"
3038,1,728,0.24221765940935724,12,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47023382988726,14.198860391592007]}"
3039,1,775,0.3643497362087461,12,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55647209716273,14.279439272577527]}"
3040,1,772,0.7074989921967739,15,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63651198897776,14.305041258174931]}"
3041,1,1015,0.21631473238414733,8,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40555512943064,14.412839092269273]}"
3042,1,745,0.19177175123210854,2,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5200903281559,14.278361294236582]}"
3043,1,948,0.506522646658162,13,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40851956986825,14.392357503791345]}"
3044,1,1028,0.6392718316744646,24,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43061812585756,14.365138550682524]}"
3045,1,867,0.5574744938330011,9,59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54138040038953,14.340075554255591]}"
3046,1,530,0.004235245326019266,8,66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5171258877183,14.179995770625496]}"
3047,1,601,0.5433604778104442,16,47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47751018368865,14.293183496424554]}"
3049,1,1006,0.6741807915487666,17,46,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45217769267646,14.44733439917946]}"
3050,1,1140,0.5272447977788192,26,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4217248045448,14.506623207931348]}"
3051,1,683,0.46778573183219085,4,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53383455200293,14.254645770735827]}"
3052,1,645,0.20318805805797902,5,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64028491317106,14.133103712794451]}"
3054,1,707,0.32239881782463387,21,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55000422711709,14.276205337554693]}"
3055,1,1058,0.04874980340014201,5,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42576722332336,14.364869056097291]}"
3056,1,849,0.6339541795568712,30,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4397809417556,14.371606420728185]}"
3057,1,745,0.5242397688223421,11,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47104231364295,14.26326959746337]}"
3059,1,789,0.17097725752580373,18,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47104231364295,14.26165262995196]}"
3060,1,524,0.47998447020192625,3,67,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52736668195729,14.20371129412625]}"
3061,1,821,0.5470700239265863,23,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45972354106306,14.201824832029601]}"
3062,1,596,0.3985791883014581,9,37,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50823256640552,14.160861655073745]}"
3064,1,637,0.42118433550030354,15,71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43385206088044,14.264347575804315]}"
3065,1,683,0.6232039593862829,17,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43466054463613,14.283481691356059]}"
3066,1,880,0.6807858381775848,7,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49502733172898,14.350585843079791]}"
3067,1,609,0.17215773572553994,11,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55000422711709,14.12906129401592]}"
3069,1,574,0.297753756724898,11,32,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47023382988726,14.311778622805825]}"
3070,1,890,0.6665116740214739,15,68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4254977287381,14.389123568768518]}"
3073,1,1122,0.49556563978972756,18,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4284621691757,14.505006240419938]}"
3075,1,590,0.5400770323970401,20,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5276361765425,14.229313279723655]}"
3076,1,996,0.12066686172422769,6,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49610531006988,14.468893965998333]}"
3078,1,595,0.049140474022079994,11,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48101361329668,14.306927720271581]}"
3080,1,834,0.4815002438192211,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47077281905774,14.243057503570682]}"
3081,1,905,0.1423523257777547,23,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45163870350598,14.19724342408059]}"
3083,1,1156,0.009489150646883271,19,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39854827021452,14.490184038231966]}"
3084,1,1178,0.2547881162270088,8,71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42361126664144,14.518750464266965]}"
3085,1,667,0.16938725398666865,8,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48263058080812,14.170832954727473]}"
3086,1,1047,0.02007281182775489,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44274538219321,14.199938369932944]}"
3087,1,764,0.09270207924495666,7,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44463184428986,14.240093063133088]}"
3088,1,861,0.7955304428989922,15,32,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45244718726167,14.198321402421534]}"
3089,1,896,0.28652921669075193,6,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52413274693441,14.384811655404746]}"
3090,1,767,0.6389562113292118,5,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46376595984162,14.201824832029601]}"
3091,1,883,0.7161066806941293,11,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43331307170996,14.386967612086629]}"
3092,1,784,0.716339777282411,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47643220534769,14.282673207600354]}"
3093,1,893,0.7205249237942667,7,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52197679025255,14.353550283517386]}"
3094,1,637,0.638345729054284,7,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49206289129137,14.19535696198394]}"
3095,1,713,0.16097065411346279,10,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51308346893978,14.208292702075255]}"
3097,1,896,0.5115605027648973,23,57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33629502102502,14.342501005522713]}"
3098,1,816,0.5552939485502555,8,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49260188046185,14.319593965777663]}"
3099,1,952,0.4108151811383083,16,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42900115834618,14.397747395496069]}"
3100,1,758,0.06745378008403402,13,62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46430494901205,14.235781149769316]}"
3103,1,623,0.48092603450699134,13,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5058071151384,14.171371943897945]}"
3105,1,619,0.08389662707500423,17,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.67585819842219,14.151159850005257]}"
